01/08/2022 22:46:23,33.0
01/08/2022 22:46:23,33.0
01/08/2022 22:46:24,33.0
01/08/2022 22:46:24,33.0
01/08/2022 22:46:25,33.0
01/08/2022 22:46:25,33.0
01/08/2022 22:46:26,33.0
01/08/2022 22:46:26,33.0
01/08/2022 22:46:27,33.0
01/08/2022 22:49:09,33.0
01/08/2022 22:49:09,33.0
01/08/2022 22:49:10,33.0
01/08/2022 22:49:10,33.0
01/08/2022 22:49:11,33.0
01/08/2022 22:49:11,33.0
01/08/2022 22:49:12,33.0
01/08/2022 22:49:12,33.0
01/08/2022 22:49:13,33.0
01/08/2022 22:49:13,33.0
01/08/2022 22:49:14,33.0
01/08/2022 22:49:14,33.0
01/08/2022 22:49:15,33.0
01/08/2022 22:49:15,33.0
01/08/2022 22:49:16,33.0
01/08/2022 22:49:16,33.0
01/08/2022 22:49:17,33.0
01/08/2022 22:49:17,33.0
01/08/2022 22:49:18,33.0
01/08/2022 22:49:18,33.0
01/08/2022 22:49:19,33.0
01/08/2022 22:49:20,33.0
01/08/2022 22:49:20,33.0
01/08/2022 22:49:21,33.0
01/08/2022 22:49:21,33.0
01/08/2022 22:49:22,33.0
01/08/2022 22:49:22,33.0
01/08/2022 22:49:23,33.0
01/08/2022 22:49:23,33.0
01/08/2022 22:49:24,33.0
01/08/2022 22:49:24,33.0
01/08/2022 22:49:25,33.0
01/08/2022 22:49:25,33.0
01/08/2022 22:49:26,33.0
01/08/2022 22:49:26,33.0
01/08/2022 22:49:27,33.0
01/08/2022 22:49:27,33.0
01/08/2022 22:49:28,33.0
01/08/2022 22:49:28,33.0
01/08/2022 22:49:29,33.0
01/08/2022 22:49:30,33.0
01/08/2022 22:49:30,33.0
01/08/2022 22:49:31,33.0
01/08/2022 22:49:31,33.0
01/08/2022 22:49:32,33.0
01/08/2022 22:49:32,33.0
01/08/2022 22:49:33,33.0
01/08/2022 22:49:33,33.0
01/08/2022 22:49:34,33.0
01/08/2022 22:49:34,33.0
01/08/2022 22:49:35,33.0
01/08/2022 22:49:35,33.0
01/08/2022 22:49:36,33.0
01/08/2022 22:49:36,33.0
01/08/2022 22:49:37,33.0
01/08/2022 22:49:37,33.0
01/08/2022 22:49:38,33.0
01/08/2022 22:49:38,33.0
01/08/2022 22:49:39,33.0
01/08/2022 22:49:39,33.0
01/08/2022 22:49:40,33.0
01/08/2022 22:49:41,33.0
01/08/2022 22:49:41,33.0
01/08/2022 22:49:42,33.0
01/08/2022 22:49:42,33.0
01/08/2022 22:49:43,33.0
01/08/2022 22:49:43,33.0
01/08/2022 22:49:44,33.0
01/08/2022 22:49:44,33.0
01/08/2022 22:49:45,33.0
01/08/2022 22:49:45,33.0
01/08/2022 22:49:46,33.0
01/08/2022 22:49:46,33.0
01/08/2022 22:49:47,33.0
01/08/2022 22:49:47,33.0
01/08/2022 22:49:48,33.0
01/08/2022 22:49:48,33.0
01/08/2022 22:49:49,33.0
01/08/2022 22:49:49,33.0
01/08/2022 22:49:50,33.0
01/08/2022 22:49:50,33.0
01/08/2022 22:49:51,33.0
01/08/2022 22:49:52,33.0
01/08/2022 22:49:52,33.0
01/08/2022 22:49:53,33.0
01/08/2022 22:49:53,33.0
01/08/2022 22:49:54,33.0
01/08/2022 22:49:54,33.0
01/08/2022 22:49:55,33.0
01/08/2022 22:49:55,33.0
01/08/2022 22:49:56,33.0
01/08/2022 22:49:56,33.0
01/08/2022 22:49:57,33.0
01/08/2022 22:49:57,33.0
01/08/2022 22:49:58,33.0
01/08/2022 22:49:58,33.0
01/08/2022 22:49:59,33.0
01/08/2022 22:49:59,33.0
01/08/2022 22:50:00,33.0
01/08/2022 22:50:00,33.0
01/08/2022 22:50:01,33.0
01/08/2022 22:50:01,33.0
01/08/2022 22:50:02,33.0
01/08/2022 22:50:03,33.0
01/08/2022 22:50:03,33.0
01/08/2022 22:50:04,33.0
01/08/2022 22:50:04,33.0
01/08/2022 22:50:05,33.0
01/08/2022 22:50:05,33.0
01/08/2022 22:50:06,33.0
01/08/2022 22:50:06,33.0
01/08/2022 22:50:07,33.0
01/08/2022 22:50:07,33.0
01/08/2022 22:50:08,33.0
01/08/2022 22:50:08,33.0
01/08/2022 22:50:09,33.0
01/08/2022 22:50:09,33.0
01/08/2022 22:50:10,33.0
01/08/2022 22:50:10,33.0
01/08/2022 22:50:11,33.0
01/08/2022 22:50:11,33.0
01/08/2022 22:50:12,33.0
01/08/2022 22:50:12,33.0
01/08/2022 22:50:13,33.0
01/08/2022 22:50:14,33.0
01/08/2022 22:50:14,33.0
01/08/2022 22:50:15,33.0
01/08/2022 22:50:15,33.0
01/08/2022 22:50:16,33.0
01/08/2022 22:50:16,33.0
01/08/2022 22:50:17,33.0
01/08/2022 22:50:17,33.0
01/08/2022 22:50:18,33.0
01/08/2022 22:50:18,33.0
01/08/2022 22:50:19,33.0
01/08/2022 22:50:19,33.0
01/08/2022 22:50:20,33.0
01/08/2022 22:50:20,33.0
01/08/2022 22:50:21,33.0
01/08/2022 22:50:21,33.0
01/08/2022 22:50:22,33.0
01/08/2022 22:50:22,33.0
01/08/2022 22:50:23,33.0
01/08/2022 22:50:24,33.0
01/08/2022 22:50:24,33.0
01/08/2022 22:50:25,33.0
01/08/2022 22:50:25,33.0
01/08/2022 22:50:26,33.0
01/08/2022 22:50:26,33.0
01/08/2022 22:50:27,33.0
01/08/2022 22:50:27,33.0
01/08/2022 22:50:28,33.0
01/08/2022 22:50:28,33.0
01/08/2022 22:50:29,33.0
01/08/2022 22:50:29,33.0
01/08/2022 22:50:30,33.0
01/08/2022 22:50:30,33.0
01/08/2022 22:50:31,33.0
01/08/2022 22:50:31,33.0
01/08/2022 22:50:32,33.0
01/08/2022 22:50:32,33.0
01/08/2022 22:50:33,33.0
01/08/2022 22:50:33,33.0
01/08/2022 22:50:34,33.0
01/08/2022 22:50:35,33.0
01/08/2022 22:50:35,33.0
01/08/2022 22:50:36,33.0
01/08/2022 22:50:36,33.0
01/08/2022 22:50:37,33.0
01/08/2022 22:50:37,33.0
01/08/2022 22:50:38,33.0
01/08/2022 22:50:38,33.0
01/08/2022 22:50:39,33.0
01/08/2022 22:50:39,33.0
01/08/2022 22:50:40,33.0
01/08/2022 22:50:40,33.0
01/08/2022 22:50:41,33.0
01/08/2022 22:50:41,33.0
01/08/2022 22:50:42,33.0
01/08/2022 22:50:42,33.0
01/08/2022 22:50:43,33.0
01/08/2022 22:50:43,33.0
01/08/2022 22:50:44,33.0
01/08/2022 22:50:44,33.0
01/08/2022 22:50:45,33.0
01/08/2022 22:50:46,33.0
01/08/2022 22:51:15,33.0
01/08/2022 22:51:15,33.0
01/08/2022 22:51:16,33.0
01/08/2022 22:51:16,33.0
01/08/2022 22:51:17,33.0
01/08/2022 22:51:17,33.0
01/08/2022 22:51:18,33.0
01/08/2022 22:51:18,33.0
01/08/2022 22:51:19,33.0
01/08/2022 22:51:19,33.0
01/08/2022 22:51:20,33.0
01/08/2022 22:51:20,33.0
01/08/2022 22:51:21,33.0
01/08/2022 22:51:21,33.0
01/08/2022 22:51:22,33.0
01/08/2022 22:51:22,33.0
01/08/2022 22:51:23,33.0
01/08/2022 22:51:23,33.0
01/08/2022 22:51:24,33.0
01/08/2022 22:51:24,34.0
01/08/2022 22:51:25,34.0
01/08/2022 22:51:26,34.0
01/08/2022 22:51:26,34.0
01/08/2022 22:51:27,34.0
01/08/2022 22:51:27,34.0
01/08/2022 22:51:28,34.0
01/08/2022 22:51:28,34.0
01/08/2022 22:51:29,34.0
01/08/2022 22:51:29,34.0
01/08/2022 22:51:30,34.0
01/08/2022 22:51:30,34.0
01/08/2022 22:51:31,34.0
01/08/2022 22:51:31,34.0
01/08/2022 22:51:32,34.0
01/08/2022 22:51:32,34.0
01/08/2022 22:51:33,34.0
01/08/2022 22:51:33,34.0
01/08/2022 22:51:34,34.0
01/08/2022 22:51:34,34.0
01/08/2022 22:51:35,34.0
01/08/2022 22:51:36,34.0
01/08/2022 22:51:36,34.0
01/08/2022 22:51:37,34.0
01/08/2022 22:51:37,34.0
01/08/2022 22:51:38,34.0
01/08/2022 22:51:38,34.0
01/08/2022 22:51:39,35.0
01/08/2022 22:51:39,35.0
01/08/2022 22:51:40,35.0
01/08/2022 22:51:40,35.0
01/08/2022 22:51:41,35.0
01/08/2022 22:51:41,35.0
01/08/2022 22:51:42,35.0
01/08/2022 22:51:42,35.0
01/08/2022 22:51:43,35.0
01/08/2022 22:51:43,35.0
01/08/2022 22:51:44,35.0
01/08/2022 22:51:44,35.0
01/08/2022 22:51:45,35.0
01/08/2022 22:51:45,35.0
01/08/2022 22:51:46,35.0
01/08/2022 22:51:47,35.0
01/08/2022 22:51:47,35.0
01/08/2022 22:51:48,35.0
01/08/2022 22:51:48,35.0
01/08/2022 22:51:49,35.0
01/08/2022 22:51:49,35.0
01/08/2022 22:51:50,35.0
01/08/2022 22:51:50,35.0
01/08/2022 22:51:51,35.0
01/08/2022 22:51:51,35.0
01/08/2022 22:51:52,35.0
01/08/2022 22:51:52,35.0
01/08/2022 22:51:53,35.0
01/08/2022 22:51:53,35.0
01/08/2022 22:51:54,35.0
01/08/2022 22:51:54,35.0
01/08/2022 22:51:55,35.0
01/08/2022 22:51:55,35.0
01/08/2022 22:51:56,35.0
01/08/2022 22:51:56,35.0
01/08/2022 22:51:57,36.0
01/08/2022 22:51:58,36.0
01/08/2022 22:51:58,36.0
01/08/2022 22:51:59,36.0
01/08/2022 22:51:59,36.0
01/08/2022 22:52:00,36.0
01/08/2022 22:52:00,36.0
01/08/2022 22:52:01,36.0
01/08/2022 22:52:01,36.0
01/08/2022 22:52:02,36.0
01/08/2022 22:52:02,36.0
01/08/2022 22:52:03,36.0
01/08/2022 22:52:03,36.0
01/08/2022 22:52:04,36.0
01/08/2022 22:52:04,36.0
01/08/2022 22:52:05,36.0
01/08/2022 22:52:05,36.0
01/08/2022 22:52:06,36.0
01/08/2022 22:52:06,36.0
01/08/2022 22:52:07,36.0
01/08/2022 22:52:07,36.0
01/08/2022 22:52:08,36.0
01/08/2022 22:52:09,36.0
01/08/2022 22:52:09,36.0
01/08/2022 22:52:10,36.0
01/08/2022 22:52:10,36.0
01/08/2022 22:52:11,36.0
01/08/2022 22:52:11,36.0
01/08/2022 22:52:12,36.0
01/08/2022 22:52:12,36.0
01/08/2022 22:52:13,36.0
01/08/2022 22:52:13,36.0
01/08/2022 22:52:14,36.0
01/08/2022 22:52:14,36.0
01/08/2022 22:52:15,36.0
01/08/2022 22:52:15,36.0
01/08/2022 22:52:16,36.0
01/08/2022 22:52:16,36.0
01/08/2022 22:52:17,36.0
01/08/2022 22:52:17,36.0
01/08/2022 22:52:18,36.0
01/08/2022 22:52:19,36.0
01/08/2022 22:52:19,36.0
01/08/2022 22:52:20,36.0
01/08/2022 22:52:20,36.0
01/08/2022 22:52:21,36.0
01/08/2022 22:52:21,36.0
01/08/2022 22:52:22,36.0
01/08/2022 22:52:22,36.0
01/08/2022 22:52:23,36.0
01/08/2022 22:52:23,36.0
01/08/2022 22:52:24,36.0
01/08/2022 22:52:24,36.0
01/08/2022 22:52:25,36.0
01/08/2022 22:52:25,36.0
01/08/2022 22:52:26,37.0
01/08/2022 22:52:26,37.0
01/08/2022 22:52:27,37.0
01/08/2022 22:52:27,37.0
01/08/2022 22:52:28,37.0
01/08/2022 22:52:28,37.0
01/08/2022 22:52:29,37.0
01/08/2022 22:52:30,37.0
01/08/2022 22:52:30,37.0
01/08/2022 22:52:31,37.0
01/08/2022 22:52:31,37.0
01/08/2022 22:52:32,37.0
01/08/2022 22:52:32,37.0
01/08/2022 22:52:33,37.0
01/08/2022 22:52:33,37.0
01/08/2022 22:52:34,37.0
01/08/2022 22:52:34,37.0
01/08/2022 22:52:35,37.0
01/08/2022 22:52:35,37.0
01/08/2022 22:52:36,37.0
01/08/2022 22:52:36,37.0
01/08/2022 22:52:37,37.0
01/08/2022 22:52:37,37.0
01/08/2022 22:52:38,37.0
01/08/2022 22:52:38,37.0
01/08/2022 22:52:39,37.0
01/08/2022 22:52:39,37.0
01/08/2022 22:52:40,37.0
01/08/2022 22:52:41,37.0
01/08/2022 22:52:41,37.0
01/08/2022 22:52:42,37.0
01/08/2022 22:52:42,37.0
01/08/2022 22:52:43,37.0
01/08/2022 22:52:43,37.0
01/08/2022 22:52:44,37.0
01/08/2022 22:52:44,37.0
01/08/2022 22:52:45,37.0
01/08/2022 22:52:45,37.0
01/08/2022 22:52:46,37.0
01/08/2022 22:52:46,37.0
01/08/2022 22:52:47,37.0
01/08/2022 22:52:47,37.0
01/08/2022 22:52:48,37.0
01/08/2022 22:52:48,37.0
01/08/2022 22:52:49,37.0
01/08/2022 22:52:49,37.0
01/08/2022 22:52:50,37.0
01/08/2022 22:52:50,37.0
01/08/2022 22:52:51,37.0
01/08/2022 22:52:52,37.0
01/08/2022 22:52:52,37.0
01/08/2022 22:52:53,37.0
01/08/2022 22:52:53,37.0
01/08/2022 22:52:54,37.0
01/08/2022 22:52:54,37.0
01/08/2022 22:52:55,37.0
01/08/2022 22:52:55,37.0
01/08/2022 22:52:56,37.0
01/08/2022 22:52:56,37.0
01/08/2022 22:52:57,37.0
01/08/2022 22:52:57,38.0
01/08/2022 22:52:58,38.0
01/08/2022 22:52:58,38.0
01/08/2022 22:52:59,38.0
01/08/2022 22:52:59,38.0
01/08/2022 22:53:00,38.0
01/08/2022 22:53:00,38.0
01/08/2022 22:53:01,38.0
01/08/2022 22:53:01,38.0
01/08/2022 22:53:02,38.0
01/08/2022 22:53:03,38.0
01/08/2022 22:53:03,38.0
01/08/2022 22:53:04,38.0
01/08/2022 22:53:04,38.0
01/08/2022 22:53:05,38.0
01/08/2022 22:53:05,38.0
01/08/2022 22:53:06,38.0
01/08/2022 22:53:06,38.0
01/08/2022 22:53:07,39.0
01/08/2022 22:53:07,41.0
01/08/2022 22:53:08,41.0
01/08/2022 22:53:08,42.0
01/08/2022 22:53:09,43.0
01/08/2022 22:53:09,43.0
01/08/2022 22:53:10,43.0
01/08/2022 22:53:10,43.0
01/08/2022 22:53:11,43.0
01/08/2022 22:53:11,43.0
01/08/2022 22:53:12,43.0
01/08/2022 22:53:13,43.0
01/08/2022 22:53:13,43.0
01/08/2022 22:53:14,43.0
01/08/2022 22:53:14,44.0
01/08/2022 22:53:15,45.0
01/08/2022 22:53:15,47.0
01/08/2022 22:53:16,48.0
01/08/2022 22:53:16,49.0
01/08/2022 22:53:17,49.0
01/08/2022 22:53:17,49.0
01/08/2022 22:53:18,49.0
01/08/2022 22:53:18,49.0
01/08/2022 22:53:19,49.0
01/08/2022 22:53:19,49.0
01/08/2022 22:53:20,49.0
01/08/2022 22:53:20,50.0
01/08/2022 22:53:21,50.0
01/08/2022 22:53:21,52.0
01/08/2022 22:53:22,52.0
01/08/2022 22:53:22,53.0
01/08/2022 22:53:23,54.0
01/08/2022 22:53:24,55.0
01/08/2022 22:53:24,55.0
01/08/2022 22:53:25,55.0
01/08/2022 22:53:25,55.0
01/08/2022 22:53:26,55.0
01/08/2022 22:53:26,54.0
01/08/2022 22:53:27,54.0
01/08/2022 22:53:27,54.0
01/08/2022 22:53:28,55.0
01/08/2022 22:53:28,55.0
01/08/2022 22:53:29,56.0
01/08/2022 22:53:29,57.0
01/08/2022 22:53:30,57.0
01/08/2022 22:53:30,57.0
01/08/2022 22:53:31,56.0
01/08/2022 22:53:31,56.0
01/08/2022 22:53:32,56.0
01/08/2022 22:53:32,55.0
01/08/2022 22:53:33,55.0
01/08/2022 22:53:33,56.0
01/08/2022 22:53:34,56.0
01/08/2022 22:53:35,56.0
01/08/2022 22:53:35,57.0
01/08/2022 22:53:36,57.0
01/08/2022 22:53:36,57.0
01/08/2022 22:53:37,57.0
01/08/2022 22:53:37,57.0
01/08/2022 22:53:38,57.0
01/08/2022 22:53:38,57.0
01/08/2022 22:53:39,56.0
01/08/2022 22:53:39,56.0
01/08/2022 22:53:40,56.0
01/08/2022 22:53:40,56.0
01/08/2022 22:53:41,56.0
01/08/2022 22:53:41,57.0
01/08/2022 22:53:42,58.0
01/08/2022 22:53:42,59.0
01/08/2022 22:53:43,59.0
01/08/2022 22:53:43,60.0
01/08/2022 22:53:44,60.0
01/08/2022 22:53:44,60.0
01/08/2022 22:53:45,60.0
01/08/2022 22:53:46,60.0
01/08/2022 22:53:46,60.0
01/08/2022 22:53:47,60.0
01/08/2022 22:53:47,60.0
01/08/2022 22:53:48,60.0
01/08/2022 22:53:48,60.0
01/08/2022 22:53:49,60.0
01/08/2022 22:53:49,60.0
01/08/2022 22:53:50,60.0
01/08/2022 22:53:50,60.0
01/08/2022 22:53:51,61.0
01/08/2022 22:53:51,60.0
01/08/2022 22:53:52,60.0
01/08/2022 22:53:52,60.0
01/08/2022 22:53:53,60.0
01/08/2022 22:53:53,60.0
01/08/2022 22:53:54,60.0
01/08/2022 22:53:54,60.0
01/08/2022 22:53:55,60.0
01/08/2022 22:53:55,60.0
01/08/2022 22:53:56,60.0
01/08/2022 22:53:57,60.0
01/08/2022 22:53:57,60.0
01/08/2022 22:53:58,60.0
01/08/2022 22:53:58,60.0
01/08/2022 22:53:59,60.0
01/08/2022 22:53:59,59.0
01/08/2022 22:54:00,59.0
01/08/2022 22:54:00,59.0
01/08/2022 22:54:01,59.0
01/08/2022 22:54:01,59.0
01/08/2022 22:54:02,59.0
01/08/2022 22:54:02,59.0
01/08/2022 22:54:03,59.0
01/08/2022 22:54:03,59.0
01/08/2022 22:54:04,58.0
01/08/2022 22:54:04,58.0
01/08/2022 22:54:05,58.0
01/08/2022 22:54:05,58.0
01/08/2022 22:54:06,58.0
01/08/2022 22:54:07,58.0
01/08/2022 22:54:07,57.0
01/08/2022 22:54:08,57.0
01/08/2022 22:54:08,57.0
01/08/2022 22:54:09,57.0
01/08/2022 22:54:09,57.0
01/08/2022 22:54:10,57.0
01/08/2022 22:54:10,57.0
01/08/2022 22:54:11,57.0
01/08/2022 22:54:11,57.0
01/08/2022 22:54:12,56.0
01/08/2022 22:54:12,56.0
01/08/2022 22:54:13,56.0
01/08/2022 22:54:13,56.0
01/08/2022 22:54:14,56.0
01/08/2022 22:54:14,56.0
01/08/2022 22:54:15,56.0
01/08/2022 22:54:15,56.0
01/08/2022 22:54:16,56.0
01/08/2022 22:54:16,55.0
01/08/2022 22:54:17,55.0
01/08/2022 22:54:18,55.0
01/08/2022 22:54:18,55.0
01/08/2022 22:54:19,55.0
01/08/2022 22:54:19,55.0
01/08/2022 22:54:20,55.0
01/08/2022 22:54:20,55.0
01/08/2022 22:54:21,55.0
01/08/2022 22:54:21,54.0
01/08/2022 22:54:22,54.0
01/08/2022 22:54:22,54.0
01/08/2022 22:54:23,53.0
01/08/2022 22:54:23,53.0
01/08/2022 22:54:24,53.0
01/08/2022 22:54:24,53.0
01/08/2022 22:54:25,53.0
01/08/2022 22:54:25,53.0
01/08/2022 22:54:26,53.0
01/08/2022 22:54:26,52.0
01/08/2022 22:54:27,52.0
01/08/2022 22:54:27,52.0
01/08/2022 22:54:28,52.0
01/08/2022 22:54:29,52.0
01/08/2022 22:54:29,52.0
01/08/2022 22:54:30,52.0
01/08/2022 22:54:30,51.0
01/08/2022 22:54:31,51.0
01/08/2022 22:54:31,51.0
01/08/2022 22:54:32,51.0
01/08/2022 22:54:32,50.0
01/08/2022 22:54:33,50.0
01/08/2022 22:54:33,50.0
01/08/2022 22:54:34,50.0
01/08/2022 22:54:34,50.0
01/08/2022 22:54:35,50.0
01/08/2022 22:54:35,50.0
01/08/2022 22:54:36,50.0
01/08/2022 22:54:36,50.0
01/08/2022 22:54:37,49.0
01/08/2022 22:54:37,49.0
01/08/2022 22:54:38,49.0
01/08/2022 22:54:38,49.0
01/08/2022 22:54:39,49.0
01/08/2022 22:54:40,49.0
01/08/2022 22:54:40,49.0
01/08/2022 22:54:41,49.0
01/08/2022 22:54:41,49.0
01/08/2022 22:54:42,49.0
01/08/2022 22:54:42,48.0
01/08/2022 22:54:43,48.0
01/08/2022 22:54:43,48.0
01/08/2022 22:54:44,48.0
01/08/2022 22:54:44,48.0
01/08/2022 22:54:45,48.0
01/08/2022 22:54:45,48.0
01/08/2022 22:54:46,48.0
01/08/2022 22:54:46,48.0
01/08/2022 22:54:47,48.0
01/08/2022 22:54:47,47.0
01/08/2022 22:54:48,47.0
01/08/2022 22:54:48,47.0
01/08/2022 22:54:49,47.0
01/08/2022 22:54:49,47.0
01/08/2022 22:54:50,47.0
01/08/2022 22:54:51,47.0
01/08/2022 22:54:51,47.0
01/08/2022 22:54:52,47.0
01/08/2022 22:54:52,47.0
01/08/2022 22:54:53,46.0
01/08/2022 22:54:53,46.0
01/08/2022 22:54:54,46.0
01/08/2022 22:54:54,46.0
01/08/2022 22:54:55,46.0
01/08/2022 22:54:55,46.0
01/08/2022 22:54:56,45.0
01/08/2022 22:54:56,45.0
01/08/2022 22:54:57,45.0
01/08/2022 22:54:57,45.0
01/08/2022 22:54:58,45.0
01/08/2022 22:54:58,45.0
01/08/2022 22:54:59,45.0
01/08/2022 22:54:59,45.0
01/08/2022 22:55:00,45.0
01/08/2022 22:55:01,45.0
01/08/2022 22:55:01,45.0
01/08/2022 22:55:02,45.0
01/08/2022 22:55:02,45.0
01/08/2022 22:55:03,44.0
01/08/2022 22:55:03,44.0
01/08/2022 22:55:04,44.0
01/08/2022 22:55:04,44.0
01/08/2022 22:55:05,44.0
01/08/2022 22:55:05,44.0
01/08/2022 22:55:06,44.0
01/08/2022 22:55:06,44.0
01/08/2022 22:55:07,44.0
01/08/2022 22:55:07,44.0
01/08/2022 22:55:08,44.0
01/08/2022 22:55:08,44.0
01/08/2022 22:55:09,44.0
01/08/2022 22:55:09,44.0
01/08/2022 22:55:10,43.0
01/08/2022 22:55:10,43.0
01/08/2022 22:55:11,43.0
01/08/2022 22:55:12,43.0
01/08/2022 22:55:12,43.0
01/08/2022 22:55:13,43.0
01/08/2022 22:55:13,43.0
01/08/2022 22:55:14,43.0
01/08/2022 22:55:14,43.0
01/08/2022 22:55:15,43.0
01/08/2022 22:55:15,43.0
01/08/2022 22:55:16,43.0
01/08/2022 22:55:16,43.0
01/08/2022 22:55:17,43.0
01/08/2022 22:55:17,43.0
01/08/2022 22:55:18,43.0
01/08/2022 22:55:18,43.0
01/08/2022 22:55:19,43.0
01/08/2022 22:55:19,43.0
01/08/2022 22:55:20,42.0
01/08/2022 22:55:20,42.0
01/08/2022 22:55:21,42.0
01/08/2022 22:55:21,42.0
01/08/2022 22:55:22,42.0
01/08/2022 22:55:23,42.0
01/08/2022 22:55:23,42.0
01/08/2022 22:55:24,42.0
01/08/2022 22:55:24,42.0
01/08/2022 22:55:25,42.0
01/08/2022 22:55:25,42.0
01/08/2022 22:55:26,42.0
01/08/2022 22:55:26,42.0
01/08/2022 22:55:27,42.0
01/08/2022 22:55:27,42.0
01/08/2022 22:55:28,42.0
01/08/2022 22:55:28,41.0
01/08/2022 22:55:29,41.0
01/08/2022 22:55:29,41.0
01/08/2022 22:55:30,41.0
01/08/2022 22:55:30,41.0
01/08/2022 22:55:31,41.0
01/08/2022 22:55:31,41.0
01/08/2022 22:55:32,41.0
01/08/2022 22:55:32,41.0
01/08/2022 22:55:33,41.0
01/08/2022 22:55:34,41.0
01/08/2022 22:55:34,41.0
01/08/2022 22:55:35,41.0
01/08/2022 22:55:35,41.0
01/08/2022 22:55:36,41.0
01/08/2022 22:55:36,41.0
01/08/2022 22:55:37,41.0
01/08/2022 22:55:37,41.0
01/08/2022 22:55:38,41.0
01/08/2022 22:55:38,41.0
01/08/2022 22:55:39,40.0
01/08/2022 22:55:39,40.0
01/08/2022 22:55:40,40.0
01/08/2022 22:55:40,40.0
01/08/2022 22:55:41,40.0
01/08/2022 22:55:41,40.0
01/08/2022 22:55:42,40.0
01/08/2022 22:55:42,40.0
